FUNCTION,VOLUME
TRUCKS TO LOAD	,5
PALLET PICK	,103
CASE PICK	,13
PUTAWAYS ,8
BREADSTICKS INBOUNDS,0
OPEN RAW PICKLISTS,3
STAGED RAW PICKLISTS,1
