FEDEX ID ,ASSIGNED FUNCTION
4634477	,CASE PICK
4723930	,RAW
2783484	,CASE PICK
4658669	,LINK
4609087	,CASE PICK
4666288	,FNT
3186433	,CASE PICK
3186260	,LOADING
4624219	,REPACK
2784285	,FNT
2783516	,LOADING
2783464	,LOADING
8961808	,FNT
8961818	,FNT
5965396	,FNT
9521407	,FNT
9514615	,FNT
2785161	,FNT
4692957	,FNT
2784302	,CASE PICK
3186093	,FNT
2783679	,FNT
4377773	,INT
5696586	,RAW
6409243	,FNT
4625101	,LINK
8961788	,REPACK
9462873	,LOADING
9462909	,LOADING
8961863	,FNT
9485561	,FNT
9503839	,FNT
9544451	,LOADING
9514051	,CASE PICK
